0.0290324249859	+0.0290398
0.0290169245311	+0.0290385
0.0289615953075	+0.0290398
0.0290146188168	+0.0290393
0.0290148265347	+0.0290369
0.0288364276528	+0.0290339
0.0289382976749	+0.0290397
0.0290183414223	+0.0290347
0.0289452234811	+0.0290396
0.0289560570619	+0.0290375
0.0290027148723	+0.0290396
0.0290219252874	+0.0290399
0.0288716975013	+0.029034
0.0288197792552	+0.0290396
0.0289699816559	+0.0290397
0.0290243075967	+0.0290399
0.0289423395644	+0.0290399
0.0288228746502	+0.0290322
0.0286265772417	+0.0290398
0.0289771131269	+0.0290397
0.0286034922425	+0.0290397
0.0290241853896	+0.029038
0.0289795503398	+0.0290363
0.0288998870014	+0.0290229
0.0289722962672	+0.0290365
0.0289941643784	+0.0290271
0.0290121335076	+0.0290381
0.0290205069453	+0.0290377
0.0290158333806	+0.0290396
0.0290292174207	+0.0290371
0.0289779844131	+0.0290392
0.0289935222578	+0.0290244
0.0289941421611	+0.0290245
0.0289865480874	+0.029036
0.0288657357678	+0.0290398
0.0289060680701	+0.0290398
0.0290143253556	+0.0290388
0.0287058695635	+0.0290382
0.0287992268816	+0.0290395
0.0289001356056	+0.0290382
0.0288684791979	+0.0290383
0.0289984592677	+0.0290325
0.0290125287514	+0.0290399
0.0290159633487	+0.0290376
0.0286610067576	+0.029039
0.0290225141465	+0.0290384
0.0287596374432	+0.0290398
0.029006706802	+0.0290385
0.0288443879119	+0.0290398
0.0289744177705	+0.0290393
0.0289582892713	+0.0290392
0.0289470432287	+0.0290392
0.0287875478843	+0.0290395
0.0286720154271	+0.0290342
0.0289682901374	+0.0290383
0.0290089776849	+0.0290384
0.0287695433414	+0.0290398
0.0289588994695	+0.02904
0.0287200911538	+0.0290326
0.0286536346976	+0.029039
0.0289331724933	+0.0290399
0.0289434235774	+0.0290397
0.0290168974655	+0.0290337
0.0288762336992	+0.0290061
0.0290104168997	+0.0290396
0.0288752363939	+0.0290399
0.0287647357695	+0.0290362
0.0286102572107	+0.0290341
0.0288696516503	+0.0290377
0.0287644721462	+0.0290396
0.0290279802264	+0.029038
0.0289798626089	+0.0290397
0.0288547521852	+0.0290365
0.0289996994428	+0.0290399
0.0288504063088	+0.0290367
0.0290106956733	+0.0290254
0.0287308494527	+0.0290393
0.0289411261897	+0.0290397
0.0288468517286	+0.0290399
0.0288689342963	+0.0290391
0.029016628781	+0.0290369
0.0289011014431	+0.0290398
0.0290191340582	+0.029039
0.028663323114	+0.0290398
0.0288211388854	+0.0290394
0.0289493377675	+0.0290397
0.0288832028103	+0.0290399
0.0289990977358	+0.0290393
0.0286916563433	+0.0290397
0.0287873828282	+0.0290392
0.0289915178493	+0.0290399
0.0289820371578	+0.0290271
0.0290192474492	+0.0290397
0.0289857620613	+0.0290397
0.0286592825271	+0.0290398
0.0289850894894	+0.0290397
0.0288615645922	+0.0290215
0.0290089478804	+0.0290331
0.0286542684958	+0.0290368
0.0289786409525	+0.0290398
0.0288897126706	+0.0290399
0.0290208668761	+0.0290396
0.0289797234225	+0.0290398
0.0289643014204	+0.0290398
0.0289702172678	+0.0290398
0.0288547665007	+0.0290365
0.0288825005513	+0.0290355
0.0288903319547	+0.0290395
0.028978634668	+0.0290399
0.0289587309488	+0.0290399
0.0290273141912	+0.0290399
0.0289385951713	+0.0290397
0.0288561072492	+0.0290339
0.0287208872814	+0.0290387
0.028888574127	+0.0290372
0.0290200399924	+0.0290397
0.0290177013925	+0.0290397
0.0288201662272	+0.0290398
0.0290228983308	+0.0290396
0.0290232135085	+0.0290395
0.0288389637197	+0.0289852
0.0289130198882	+0.0290397
0.0287408927549	+0.0290239
0.0289175602415	+0.0290389
0.0287528664915	+0.0290131
0.028931996059	+0.0290371
0.0287906774068	+0.0290377
0.0288499167432	+0.0289496
0.028844744898	+0.0290394
0.0289603958805	+0.0290398
0.0289064030646	+0.0290161
0.0288646905466	+0.0290398
0.0289616941576	+0.029034
0.0289510040232	+0.0290398
0.0289726310707	+0.0290398
0.0290104532228	+0.029015
0.0289015899575	+0.0290388
0.0289948001087	+0.0290397
0.0289055123858	+0.0289989
0.0289514791873	+0.0290396
0.0289938890036	+0.0290398
0.0288306970983	+0.0290396
0.0290131259713	+0.0290391
0.0288201763978	+0.0290396
0.0289826361221	+0.0290399
0.0289438241781	+0.0290387
0.0290274572472	+0.0290392
0.0288677998718	+0.0290399
0.0288452171487	+0.0290227
0.0288428190454	+0.0290388
0.0290277791448	+0.0290399
0.0290137389151	+0.0290399
0.0290165846343	+0.0290352
0.0290163682477	+0.0290352
0.0290174491678	+0.0290399
0.0288455973401	+0.0290367
0.028962443925	+0.0290399
0.0287177478896	+0.028996
0.0289741014387	+0.0290375
0.0290171663409	+0.0290384
0.0287897834304	+0.0290378
0.0287684932205	+0.0290378
0.0289611807527	+0.0290397
0.0289562493157	+0.0290396
0.0289996819367	+0.0290397
0.0289167869163	+0.0290397
0.0287207676158	+0.0290386
0.0289387895349	+0.0290398
0.0289574124758	+0.029038
0.0289474781456	+0.0290399
0.0289842895506	+0.029002
0.0287572233899	+0.0290397
0.0287584605463	+0.0290398
0.0289270129136	+0.0290397
0.0286785852312	+0.0290394
0.0289208017256	+0.02899
0.0286411687408	+0.0290284
0.0288953642384	+0.0290304
0.0288069816555	+0.0290337
0.0288751837841	+0.0290325
0.0286565911185	+0.0290388
0.0286813525109	+0.0290354
0.0287791372517	+0.0290354
0.0289489828066	+0.0290399
0.0286293505171	+0.0290393
0.028677188834	+0.0290327
0.0286293505171	+0.0290393
0.028595331332	+0.0290397
0.0289761381154	+0.0290398
0.0289447647391	+0.0290397
0.0289789424308	+0.0290399
0.0289413534797	+0.0290395
0.0289864621672	+0.0290398
0.0289936090198	+0.0290398
0.0289774187198	+0.0290393
0.0288612759057	+0.0290391
0.0287029388591	+0.0290395
0.0289264735423	+0.0290327
0.0287516520848	+0.0290395
0.0288737340203	+0.0290305
0.0289112758895	+0.0290398
0.028068346256	+0.0289753
0.0288433382977	+0.0290398
0.0288683220923	+0.0290279
0.0288197758902	+0.0290279
0.0290288639054	+0.0290398
0.0282252917614	+0.0290357
0.0287930162997	+0.0289404
0.0289964212001	+0.0290398
0.0287224519849	+0.0290396
0.0287347100891	+0.0290396
0.0287886672789	+0.0290396
0.0289503283907	+0.0290134
0.028955395197	+0.0290135
0.0289085149153	+0.0290138
0.0289748698198	+0.0290284
0.0288434263634	+0.0290383
0.0287540108636	+0.0290334
0.0289568265813	+0.0290368
0.0289166891182	+0.0290398
0.0289707700439	+0.0290396
0.0288642472028	+0.0290391
0.0289944778892	+0.0290396
0.0289058329212	+0.0290397
0.0289453863426	+0.0289973
0.0288720127355	+0.0290397
0.02902775047	+0.0290398
0.0290174432221	+0.0290393
0.0290162724736	+0.0290394
0.0288966532598	+0.0290396
0.0290002090915	+0.0290397
0.0289634939955	+0.0290389
0.0286993575836	+0.0290397
0.0286101668735	+0.0290397
0.0287051399662	+0.0290397
0.0289297659664	+0.0290397
0.0289071946224	+0.0290381
0.0289944236117	+0.0290179
0.0290194139556	+0.0290391
0.0289834837776	+0.0290391
0.0289766295983	+0.0290399
0.0289565285282	+0.028979
0.0287590478356	+0.0290397
0.0290191309354	+0.0290396
0.0289873391112	+0.0290394
0.0289882715137	+0.0290394
0.0288538644045	+0.0290397
0.0287859464404	+0.0290399
0.0289305168127	+0.029038
0.0287719355768	+0.029038
0.0287511761734	+0.0290351
0.0289942230722	+0.0290396
0.0289942892051	+0.0290397
0.0289857658632	+0.029011
0.0289451705104	+0.0289594
0.0289448946266	+0.0290369
0.0290182033633	+0.0290388
0.0289434705204	+0.0290382
0.0289364967584	+0.0290399
0.0290188735799	+0.0290363
0.0289819075819	+0.0290398
0.0289842629914	+0.0290355
0.0289501525982	+0.02904
0.0290260611354	+0.0290397
0.0289488701855	+0.0290141
0.0289489914526	+0.029039
0.0289639661006	+0.0290398
0.0289320291819	+0.0290398
0.0290091311853	+0.0290399
0.0290279035859	+0.0290399
0.0287180119669	+0.0290396
0.0289675045153	+0.0289898
0.0290098607459	+0.0290367
0.0289317780558	+0.0290398
0.0289044816097	+0.0290397
0.028962446601	+0.0290397
0.0285280980787	+0.0290352
0.0289485435704	+0.0290352
0.0290251017871	+0.0290368
0.0285441568761	+0.0290392
0.0289684665649	+0.0290394
0.0290036906069	+0.0290396
0.0289645451719	+0.0290397
0.0289675208827	+0.0290397
0.0290269000399	+0.0290392
0.0290272741685	+0.0290399
0.0290120746172	+0.0290398
0.0288636930519	+0.0290059
0.0288971150491	+0.029034
0.0288166976886	+0.0290385
0.0289995097807	+0.0290398
0.0288594897687	+0.0290386
0.0289388648031	+0.0290394
0.0289605628565	+0.0290396
0.0290028670962	+0.0290391
0.0289250128768	+0.0290396
0.0289334618524	+0.0290378
0.0290033995672	+0.0290397
0.0289353505374	+0.0290381
0.028808516088	+0.0290398
0.0289963386087	+0.0290296
0.0290009951007	+0.0290398
0.0289984398207	+0.0290397
0.0289173294017	+0.0290398
0.0287623713205	+0.0290393
0.0290284444281	+0.0290393
0.0288701272197	+0.0290389
0.0289656513529	+0.0290399
0.028934269563	+0.0290399
0.0289444694964	+0.0290399
0.029032573486	+0.0290399
0.0289227070511	+0.0290396
0.0290038617088	+0.0290399
0.0289767156705	+0.0290388
0.0288379824507	+0.0290397
0.0289931063826	+0.0290399
0.0289777311235	+0.0290383
0.0288777212104	+0.0290397
0.0288140046395	+0.0290398
0.0288169875487	+0.0290398
0.0288189177816	+0.0290398
0.0289632681413	+0.0290399
0.0288561511403	+0.0290397
0.0286673710523	+0.0290399
0.028963049056	+0.0290193
0.0289509552486	+0.0290193
0.0290049763768	+0.0290397
0.02897867779	+0.0290198
0.0286203864822	+0.0290046
0.0289119797158	+0.0290396
0.0288075094419	+0.0290397
0.0289319324462	+0.0290396
0.0289619808001	+0.0290398
0.0288576590474	+0.0290381
0.029004935116	+0.0290398
0.0289487908285	+0.0290388
0.0290085446849	+0.0290399
0.0288818973173	+0.0290398
0.0288268993361	+0.029039
0.0288177602354	+0.0290396
0.0288743195484	+0.0290397
0.0290156857066	+0.0290389
0.0290209184841	+0.0290388
0.0290161999286	+0.0290397
0.0289050250548	+0.0290363
0.0286553301823	+0.0290386
0.0288545550845	+0.0290396
0.0286356336779	+0.0290395
0.0288189486964	+0.0290399
0.0287604489169	+0.0290399
0.0290004242444	+0.0290359
0.0289059759803	+0.0290363
0.0289420855127	+0.0290399
0.0289760814607	+0.0290399
0.0289701996851	+0.0290378
0.0288454285138	+0.0290375
0.0290226865426	+0.0290398
0.0290313507718	+0.0290397
0.0290200839224	+0.029039
0.0289543203417	+0.0290348
0.0289878429225	+0.029039
0.0288909706478	+0.0290371
0.02896622348	+0.0290394
0.0290162544594	+0.0290396
0.0289695115781	+0.0290395
0.029013984114	+0.0290289
0.0287420266155	+0.0290239
0.0289875947503	+0.0290357
0.0290184942608	+0.0290398
0.0289388577273	+0.0290398
0.0290246916425	+0.0290386
0.0290126804719	+0.0290398
0.028927540199	+0.0290385
0.028930063066	+0.0290385
0.028970643357	+0.029028
0.0289409790701	+0.0290278
0.0289971433901	+0.0290399
0.0287370041365	+0.0290343
0.0290279422962	+0.0290395
0.0290260508924	+0.0290399
0.0289492640198	+0.0290379
0.0288915485853	+0.0290392
0.0290305855467	+0.0290398
0.0288927203186	+0.0290157
0.0289559743643	+0.0289816
0.0290231909229	+0.0290388
0.0289881961025	+0.0290358
0.0289996908687	+0.0290253
0.0288888220465	+0.0290399
0.0289777824658	+0.0290399
0.0288985712491	+0.0290394
0.0288615418016	+0.0290393
0.0287496650356	+0.0290398
0.02903130142	+0.0290398
0.0289843278547	+0.0290301
0.0289193401729	+0.0290395
0.0288984818084	+0.0290395
0.0290266119731	+0.029037
0.0289437909724	+0.0290298
0.0289146286318	+0.0290395
0.0288274379743	+0.0290387
0.0290124356773	+0.0290384
0.0290178858804	+0.0290399
0.029022185522	+0.0290399
0.0289624251574	+0.0290388
0.0289971969831	+0.029038
0.0289460665821	+0.0290397
0.02898985015	+0.0290393
0.0287595473453	+0.029038
0.0289958244771	+0.0290234
0.0288074465785	+0.0290235
0.0289120894095	+0.0290391
0.0288319733395	+0.0290391
0.0289622497079	+0.0290038
0.0289750998671	+0.0290399
0.029016269301	+0.0290397
0.0289665132207	+0.0290385
0.0288643559537	+0.0290305
0.0290176199611	+0.0290396
0.0288935574325	+0.028974
0.0289638556714	+0.0290393
0.0290051431317	+0.0290394
0.0290167849878	+0.0290396
0.0288670001733	+0.0289997
0.0288814261369	+0.0290344
0.0290262346521	+0.0290398
0.0290217242753	+0.0290398
0.0289745084461	+0.0290399
0.0287437817258	+0.0290388
0.0289272797993	+0.0290399
0.028965652459	+0.0290398
0.0288630188183	+0.0290393
0.0289408793989	+0.0290398
0.0289972728177	+0.0290383
0.0290244837478	+0.0290399
0.0290301178246	+0.0290399
0.0290279097003	+0.0290399
0.0289311494608	+0.0290398
0.0289303032536	+0.0290398
0.0290008748127	+0.0290398
0.0289948407362	+0.0290398
0.0288879730324	+0.0290129
0.0289023158122	+0.02904
0.0289620186595	+0.0290399
0.0289651674982	+0.0290398
0.028974564821	+0.0290398
0.0288829633475	+0.0290366
0.0289736059799	+0.0290186
0.0289395788523	+0.0290393
0.0290197499384	+0.0290399
0.0290196892811	+0.0290399
0.0288435197235	+0.0290395
0.0288731814329	+0.0290337
0.0290141765716	+0.0290364
0.0289819451184	+0.0290399
0.0290277187246	+0.0290398
0.0286992317899	+0.0290387
0.0288441750517	+0.0290393
0.0289903840607	+0.0290398
0.0290099722641	+0.0290304
0.0287308021033	+0.0290399
0.0289939447846	+0.0290399
0.0287576103841	+0.0290397
0.0288555754654	+0.0290399
0.0286782352137	+0.0290358
0.0289786510917	+0.0290399
0.0288629162325	+0.0290395
0.0289761771748	+0.0290399
0.0289821432281	+0.0290393
0.0289753685697	+0.0290398
0.0290053471568	+0.0290343
0.0289181547554	+0.0290239
0.0290090315729	+0.0290342
0.0290177424353	+0.0290398
0.029016737755	+0.0290399
0.0290234893238	+0.0290399
0.0287399892976	+0.0290353
0.0287760435123	+0.0290353
0.0287905359729	+0.0290371
0.0289821768346	+0.0290343
0.0290123482706	+0.0290331
0.028919609117	+0.0290399
0.0284119214954	+0.0290291
0.0289151537814	+0.0290292
0.0289249003699	+0.0290399
0.029027884487	+0.0290398
0.028998345569	+0.0290399
0.0290305577559	+0.0290398
0.0290048212026	+0.0290399
0.0289694081059	+0.0290336
0.0289181191755	+0.0290393
0.0287910325392	+0.0290377
0.0289855327574	+0.0290345
0.0289614054932	+0.0290363
0.0288352141801	+0.0290352
0.028884856486	+0.0290398
0.0289368860322	+0.0290338
0.0289834643269	+0.029035
0.0290197723543	+0.0290397
0.0286541843256	+0.029035
0.0288919823184	+0.029034
0.0288967324254	+0.0290397
0.029002414752	+0.0290398
0.0288147034833	+0.0290398
0.0290242829136	+0.0290356
0.0289433094076	+0.0289813
0.0284444720443	+0.028996
0.0287340508025	+0.0290381
0.028935054261	+0.0290399
0.0287820052651	+0.0290398
0.028434222513	+0.0290353
0.0288493776592	+0.0290397
0.0287626842706	+0.0290396
0.0288700498354	+0.0290394
0.0288884252698	+0.0290398
0.028868754216	+0.0290397
0.0288036633775	+0.0290387
0.0286694897197	+0.0290387
0.0289406165752	+0.029036
0.0289815533398	+0.0290399
0.029025844966	+0.0290375
0.0289597515007	+0.0290398
0.0287074836311	+0.0290294
0.0286895161903	+0.0290399
0.0289349299811	+0.0290399
0.0290168915746	+0.0290365
0.0290105477571	+0.0290366
0.0290173284999	+0.0290366
0.0289567079833	+0.0290399
0.0290203523204	+0.0290398
0.0287346397967	+0.0290399
0.0289817913768	+0.0290397
0.0289697548972	+0.0290385
0.0287749512534	+0.0290392
0.028994862869	+0.0290385
0.0286933785555	+0.0290189
0.0289034744754	+0.0290398
0.0290140291185	+0.0290397
0.0289657606	+0.0290315
0.0289531112844	+0.0290397
0.0288308614348	+0.0290398
0.028642009835	+0.0290183
0.0286862452134	+0.029018
0.0287088095807	+0.0290398
0.0288646312729	+0.0290384
0.0290063953632	+0.0290397
0.0289951321185	+0.029039
0.0286601109354	+0.0290385
0.0287534452375	+0.0290397
0.0289514642586	+0.0290384
0.0290192544394	+0.0290395
0.0284937545388	+0.0290388
0.0289102522308	+0.0290393
0.0288958079579	+0.0290399
0.0289864021498	+0.0290344
0.0288456317026	+0.0290396
0.0287335699517	+0.0290397
0.0290139623292	+0.0290399
0.028996156183	+0.0290399
0.0289160174796	+0.0290399
0.028999317046	+0.0290397
0.0287665180883	+0.029028
0.0288447729136	+0.0290398
0.0288334815231	+0.0290398
0.0290074496759	+0.0290196
0.0289560217711	+0.0290398
0.0287611625691	+0.0290375
0.028768515601	+0.0290397
0.0288817220309	+0.0290387
0.02863621257	+0.0290378
0.0286114405468	+0.0290397
0.0290224209685	+0.0290397
0.0288663406369	+0.0290395
0.0288774105299	+0.0290395
0.0286644504535	+0.0290399
0.0287717042312	+0.0290398
0.0287976283345	+0.0290399
0.0289661134758	+0.0289821
0.0289511867479	+0.0290388
0.0289064068004	+0.0290396
0.0289592680487	+0.0290397
0.0288945527759	+0.0290398
0.028766486207	+0.029039
0.0287890107808	+0.0290395
0.0288349558598	+0.0290387
0.028894308127	+0.0290394
0.0289397549651	+0.0290393
0.0287341086017	+0.0290398
0.0289394329962	+0.0289507
0.0289236613567	+0.0290397
0.0288152521154	+0.0290397
0.0289073393844	+0.0290399
0.0288791553722	+0.0290399
0.0290221946971	+0.0290399
0.0290242962617	+0.0290353
0.0290016613022	+0.0290398
0.0289512045037	+0.0290339
0.0288543090006	+0.0290397
0.0288036232438	+0.0290394
0.0286561443284	+0.0290398
0.0288385877078	+0.0289294
0.0288547091669	+0.0290397
0.028830200846	+0.0290396
0.0284794431957	+0.0290397
0.028597619822	+0.0290335
0.0289620064072	+0.0290395
0.0289923535039	+0.0290396
0.0287869398846	+0.0290343
0.0286130749193	+0.0290393
0.0289700148339	+0.0290395
0.0288775948908	+0.0290395
0.0287272360889	+0.0290397
0.0287347826223	+0.0290388
0.0289982194063	+0.0290374
0.0290275202201	+0.029039
0.0288982208621	+0.0290395
0.0287209249269	+0.0290397
0.0289546266198	+0.0290396
0.0289553636456	+0.0290395
0.0289138189816	+0.0290384
0.0286416294956	+0.0289872
0.0290115008241	+0.0290397
0.0284174255426	+0.029029
0.0289062478712	+0.0290377
0.0289966016482	+0.0290388
0.0286805462659	+0.0290394
0.0287349806639	+0.0290364
0.0289753135392	+0.0290398
0.0288218144451	+0.0289427
0.0290131915188	+0.0290393
0.0288138835166	+0.0290201
0.0289461674676	+0.0290375
0.0289223118955	+0.029039
0.0289027409109	+0.0290399
0.0289928850719	+0.0290396
0.0290031777295	+0.0290394
0.028891247935	+0.0290334
0.0288988381441	+0.0290334
0.028628363625	+0.0290399
0.0289073689886	+0.0290331
0.0289841699089	+0.0290369
0.0287301045019	+0.0290398
0.028876355535	+0.0290398
0.0289020584038	+0.0290374
0.0290290391767	+0.029039
0.0290300805769	+0.029039
0.0290205960315	+0.0290389
0.0290235653808	+0.0290398
0.0290076231618	+0.0290399
0.0289913965606	+0.0290399
0.0287270464657	+0.0290399
0.0284055137937	+0.0290357
0.0289239038577	+0.0290398
0.0288454745968	+0.0290375
0.0289842616171	+0.0290397
0.0288905731547	+0.0290398
0.028931644851	+0.0290354
0.0290295517016	+0.0290398
0.0290288549187	+0.0290399
0.0288207224188	+0.0290377
0.0289047550209	+0.0290396
0.029013154709	+0.0290371
0.0289375874792	+0.0290384
0.0289595473942	+0.0290386
0.0288071142782	+0.029035
0.0287463400129	+0.0290374
0.0290313224371	+0.0290399
0.0290089270038	+0.0290362
0.0290127742291	+0.0290257
0.0285796263978	+0.0290184
0.0286476071962	+0.0290397
0.0290221565363	+0.0290391
0.0290043641476	+0.0290399
0.028836242722	+0.0290398
0.0289893799268	+0.0290399
0.0289028731724	+0.0290397
0.0286816183655	+0.0290399
0.0289503287403	+0.0290392
0.0286242211788	+0.0290364
0.0288458288031	+0.0290394
0.029020844512	+0.0290397
0.0289697518519	+0.0290397
0.0289083173681	+0.0290396
0.0290285176374	+0.0290399
0.02902407905	+0.0290385
0.0290034948783	+0.0290394
0.0289291505411	+0.0290312
0.0289601875344	+0.0290388
0.0289248664334	+0.0290399
0.028858710377	+0.0290389
0.0283619940139	+0.0290389
0.028978249431	+0.0290379
0.0288454204514	+0.0290399
0.0289579328913	+0.0290394
0.0290192300383	+0.0290399
0.0290301915519	+0.0290399
0.0287028731303	+0.0290393
0.0289788184203	+0.0290393
0.0289390072645	+0.0289507
0.0290299857499	+0.0290396
0.0289933734879	+0.0290398
0.028759608995	+0.0290397
0.0289437653061	+0.0290291
0.0279909089996	+0.0290147
0.0287657225942	+0.0290398
0.0286811026481	+0.0290373
0.0287984929773	+0.0290396
0.0289852712377	+0.0290399
0.0288250480515	+0.0290388
0.0289268766663	+0.0290347
0.0288011840131	+0.028999
0.0287583203681	+0.0290399
0.0289618439203	+0.0290379
0.0289798967245	+0.0290382
0.0289971874215	+0.0290392
0.028723562203	+0.0289471
0.0287306554166	+0.0289471
0.02894124142	+0.0290397
0.0289093463341	+0.0290396
0.0289977946368	+0.0290388
0.0289898950137	+0.0290397
0.0289806600519	+0.0290364
0.0287991237752	+0.0290397
0.0288417825075	+0.0290397
0.0289682005737	+0.0290399
0.028940442974	+0.0290399
0.0290274699726	+0.0290397
0.028931542731	+0.0290382
0.0289581421976	+0.0290397
0.028894358015	+0.0290099
0.0288762579833	+0.0290398
0.0288139437875	+0.0290392
0.028734595014	+0.0290319
0.0290039604228	+0.0290319
0.028973855264	+0.0290399
0.029018105652	+0.0290395
0.0289386560995	+0.0290252
0.0289243881915	+0.0290253
0.028841872733	+0.0290393
0.029001775908	+0.0290384
0.0289514790607	+0.0290363
0.0289297603533	+0.0290399
0.0288803460573	+0.0290399
0.0288634654176	+0.0290397
0.0289442923832	+0.0289915
0.0288152351561	+0.029038
0.0289806673033	+0.0290118
0.028924083144	+0.029039
0.0290007357044	+0.0290399
0.029010698883	+0.0290339
0.0289156169491	+0.0290101
0.0289446574776	+0.0290397
0.0289358494203	+0.0290397
0.0288226260752	+0.0290389
0.0290105783339	+0.0290389
0.0288498916927	+0.0290396
0.0287341734926	+0.0290396
0.0290308275637	+0.0290397
0.0288244299358	+0.0290397
0.0290209238462	+0.0290396
0.0288768745945	+0.0290397
0.029021758574	+0.0290397
0.0290058711718	+0.0290399
0.0289530759024	+0.0290273
0.0289382410167	+0.0289991
0.0286206320712	+0.0290364
0.0288945320408	+0.0290231
0.0290318203975	+0.0290399
0.029016819425	+0.0290399
0.0289181216948	+0.0290382
0.0289704912239	+0.0290399
0.0289137604709	+0.0290388
0.0290111115087	+0.0290288
0.0289943399917	+0.0290146
0.02903249429	+0.0290396
0.0289481089367	+0.0290018
0.0289024794177	+0.0290392
0.0288099378463	+0.0290397
0.0288205064918	+0.0290333
0.0288421349961	+0.0290334
0.0287970669961	+0.0290376
0.0290066492223	+0.0290337
0.0290318530157	+0.0290394
0.0290170321872	+0.0290398
0.0290283282076	+0.0290397
0.028991215248	+0.0290398
0.0286393949955	+0.029034
0.0289974761104	+0.0290396
0.0290147145088	+0.0290393
0.0289965289529	+0.029036
0.0287501041141	+0.0290399
0.0288250722197	+0.0290398
0.0287978323657	+0.0290398
0.0290089444776	+0.0290397
0.0289937439748	+0.0290344
0.0290116969346	+0.0290377
0.0289363020844	+0.0290397
0.0289964399131	+0.0290233
0.0290175950841	+0.0290395
0.0287820873316	+0.0290393
0.0290280441977	+0.029039
0.0289075267429	+0.0289934
0.0288462826276	+0.0290394
0.0289679090593	+0.0290394
0.0289722911484	+0.0290363
0.0289420586702	+0.0290399
0.0288878797835	+0.0290352
0.0288704984178	+0.0290393
0.0289764890423	+0.0290299
0.0287286792865	+0.0290335
0.0289287125146	+0.0289903
0.0289889168699	+0.0290399
0.0288982563538	+0.0290397
0.0289476276189	+0.0290397
0.0289328427781	+0.0290397
0.028863003218	+0.0290393
0.0289481572262	+0.0290398
0.0289280442794	+0.0290387
0.0290119729699	+0.0290327
0.0289025124473	+0.0290398
0.0290012940385	+0.0290351
0.0287691206428	+0.0289923
0.0289040362917	+0.0290394
0.0288651117708	+0.0290397
0.0289998344858	+0.0290388
0.0289974810516	+0.0290351
0.0288713798383	+0.0290398
0.0289401063587	+0.0290392
0.0290278905561	+0.0290399
0.0289567488758	+0.0290288
0.0288843260825	+0.0289905
0.0290263851049	+0.0290399
0.0289354423002	+0.0290399
0.0289083226538	+0.0290399
0.0288980029054	+0.0290284
0.0286767570092	+0.0290374
0.0289451386743	+0.0290336
0.0288659483558	+0.0290399
0.0288820029203	+0.0290398
0.0289693656088	+0.0290345
0.0287445447693	+0.0290393
0.0290008578648	+0.0290398
0.0290074181865	+0.0290267
0.0290231448823	+0.0290396
0.029021659465	+0.0290396
0.028723731165	+0.028916
0.0289593965075	+0.0290396
0.0288539680332	+0.0289991
0.0289120722867	+0.0290391
0.0290036606107	+0.0290393
0.0290096189745	+0.0290393
0.0290246991154	+0.0290341
0.0289889004717	+0.0290397
0.0289882633729	+0.0290398
0.0290010826332	+0.0290399
0.0289260185626	+0.0290399
0.0288886329991	+0.0290397
0.0290251134514	+0.0290399
0.0289879241174	+0.0290372
0.028986005105	+0.0290398
0.028945685659	+0.0290397
0.029024129224	+0.0290393
0.0288782657796	+0.0290385
0.0286265180185	+0.029032
0.028869005795	+0.0290383
0.0290160721635	+0.0290393
0.0290121602998	+0.0290393
0.0289664772686	+0.0290346
0.0289600883036	+0.0290397
0.0289683475155	+0.0290342
0.0290079543311	+0.029036
0.0289301102708	+0.0290397
0.0288519074195	+0.0290387
0.02901602622	+0.0290398
0.0289036404088	+0.0290393
0.029002628501	+0.0290399
0.0290246073101	+0.0290382
0.028855338192	+0.0290398
0.029015011966	+0.0290377
0.0289916270613	+0.0290397
0.0289188831819	+0.0290317
0.0289129703852	+0.0290394
0.0289962117129	+0.0290187
0.0289228192719	+0.0290358
0.0290156960368	+0.0290399
0.0288518922863	+0.0290031
0.028946483897	+0.029003
0.0289987067682	+0.0290337
0.028964354452	+0.0290391
0.02876789932	+0.0290397
0.0290135784244	+0.0290394
0.0288403170156	+0.0290397
0.0289894872865	+0.0290398
0.0286727912435	+0.0290164
0.0288543074871	+0.0290399
0.0289647993665	+0.0290287
0.0289385564892	+0.0290396
0.0289499666101	+0.0289867
0.0290043996485	+0.0290372
0.0289149046372	+0.0290397
0.0288993330509	+0.029038
0.0290203862179	+0.0290387
0.0290118571962	+0.0290258
0.0289512792815	+0.029039
0.0289398533177	+0.029038
0.0288805025285	+0.0290397
0.0288323965799	+0.029037
0.0290265899968	+0.0290399
0.02893134163	+0.0290296
0.0290284061915	+0.0290394
0.0288273046986	+0.0290397
0.0289131586413	+0.0290399
0.0290277494669	+0.029038
0.0290248582362	+0.0290398
0.0290201171135	+0.0290398
0.0290190434695	+0.0290398
0.0289987505871	+0.0290381
0.0289823705228	+0.0289981
0.0288770880667	+0.0289536
0.0288351737909	+0.0290207
0.0288609459602	+0.0290207
0.0286628986562	+0.0290379
0.0289913467629	+0.0290397
0.0289567576087	+0.0290107
0.0288373281435	+0.0290107
0.0289581748679	+0.0290398
0.0289866703245	+0.0290365
0.0289815056206	+0.0290311
0.0288061430329	+0.0290397
0.0287569401498	+0.0290307
0.0289595212238	+0.0290389
0.0288573406299	+0.0290389
0.0289449442596	+0.0290397
0.0289401586761	+0.0290257
0.0290115645609	+0.0290393
0.0290259408453	+0.0290393
0.0289083843902	+0.0290385
0.0290255979683	+0.0290372
0.0289250154645	+0.0290397
0.029021062776	+0.0290398
0.0290039977304	+0.0290398
0.0290003096794	+0.0290398
0.0290159546118	+0.0290364
